storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
128.0,4.0,0,30,49608.76487349595,136479.95188633114,False,True,60900.0,Other,Jaffna,Used
32.0,2.0,0,30,176311.44414168934,140103.39622644958,False,True,179000.0,Samsung,Gampaha,Used
256.0,8.0,1,1,288231.33159268927,140103.39622644958,False,True,137400.0,Apple,Gampaha,Used
128.0,3.0,0,60,54374.43580538953,140103.39622644958,True,False,104400.0,Realme,Gampaha,New
128.0,3.0,0,5,176311.44414168934,144521.37592137593,False,True,51300.0,Samsung,Colombo,Used
128.0,6.0,0,60,176311.44414168934,144521.37592137593,True,False,225600.0,Samsung,Colombo,New
128.0,8.0,0,90,176311.44414168934,140175.63606807592,False,True,222800.0,Samsung,Anuradhapura,Used
64.0,8.0,1,21,176311.44414168934,144521.37592137593,False,True,258000.0,Samsung,Colombo,Used
64.0,4.0,0,180,67042.62585895123,129293.08375553568,False,True,47700.0,Oppo,Kurunegala,Used
128.0,6.0,0,30,89781.89670835869,140175.63606807592,False,True,77000.0,Xiaomi,Anuradhapura,Used
128.0,8.0,0,60,49608.76487349595,136479.95188633114,True,False,74200.0,Other,Jaffna,New
128.0,3.0,1,90,288231.33159268927,159454.8333333333,True,False,352100.0,Apple,Mullaitivu,New
128.0,6.0,0,21,288231.33159268927,159417.1088288956,False,True,346900.0,Apple,Trincomalee,Used
64.0,4.0,1,6,176311.44414168934,140103.39622644958,True,False,256700.0,Samsung,Gampaha,New
128.0,3.0,1,21,288231.33159268927,144521.37592137593,True,False,356900.0,Apple,Colombo,New
256.0,12.0,1,60,116108.24993174696,137817.98204749325,False,True,113200.0,Huawei,Kalutara,Used
64.0,4.0,0,5,46651.25332762428,140103.39622644958,False,True,16200.0,Motorola,Gampaha,Used
32.0,2.0,0,180,46651.25332762428,144521.37592137593,False,True,33600.0,Motorola,Colombo,Used
128.0,3.0,0,21,116108.24993174696,149689.63182068345,False,True,128200.0,Huawei,Kandy,Used
256.0,12.0,0,3,288231.33159268927,142556.5342069233,False,True,139900.0,Apple,Galle,Used
128.0,6.0,0,90,116108.24993174696,181308.39803819917,False,True,192700.0,Huawei,Unknown,Used
